       x,       x,       x,       x
       0,       0, -210470,  178635
       0,       0, -242601,  158002
       0,       0, -271537,  131668
       0,       0, -296266,  100257
       0,       0, -315908,   64569
       0,       0, -329742,   25564
       0,       0, -337235,  -15680
       0,       0, -338067,  -58012
       0,       0, -332131, -100233
       0,       0, -319545, -141142
       0,       0, -300645, -179582
       0,       0, -275964, -214486
       0,       0, -246238, -244900
       0,       0, -212336, -270013
       0,       0, -175310, -289201
       0,       0, -136262, -302037
       0,       0,  -96377, -308314
       0,       0,  -56838, -308042
       0,       0,  -18804, -301445
       0,       0,   16617, -288966
       0,       0,   48448, -271234
       0,       0,   75827, -249065
       0,       0,   98071, -223397
       0,       0,  114678, -195287
       0,       0,  125376, -165860
       0,       0,  130079, -136257
       0,       0,  128954, -107640
       0,       0,  122352,  -81082
       0,       0,  110838,  -57606
       0,       0,   95159,  -38050
       0,       0,   76189,  -23144
       0,       0,   54948,  -13406
       0,       0,   32507,   -9166
       0,       0,   10003,  -10548
       0,       0,  -11429,  -17428
       0,       0,  -30707,  -29497
       0,       0,  -46818,  -46221
       0,       0,  -58887,  -66902
       0,       0,  -66172,  -90682
       0,       0,  -68118, -116552
       0,       0,  -64342, -143441
       0,       0,  -54689, -170201
       0,       0,  -39229, -195698
       0,       0,  -18255, -218806
       0,       0,    7742, -238479
       0,       0,   38075, -253763
       0,       0,   71902, -263874
       0,       0,  108225, -268168
       0,       0,  145966, -266216
       0,       0,  183952, -257784
       0,       0,  221005, -242883
       0,       0,  255947, -221727
       0,       0,  287668, -194743
       0,       0,  315149, -162554
       0,       0,  337510, -125970
       0,       0,  354026,  -85951
       0,       0,  364148,  -43575
       0,       0,  367555,       0
       0,       0,  364136,   43575
       0,       0,  354009,   85939
       0,       0,  337499,  125946
       0,       0,  315138,  162519
       0,       0,  287657,  194714
       0,       0,  255926,  221704
       0,       0,  220980,  242860
       0,       0,  183927,  257750
       0,       0,  145940,  266166
       0,       0,  108204,  268112
       0,       0,   71870,  263813
       0,       0,   38043,  253707
       0,       0,    7704,  238418
       0,       0,  -18282,  218756
       0,       0,  -39245,  195648
       0,       0,  -54689,  170156
       0,       0,  -64347,  143390
       0,       0,  -68128,  116496
       0,       0,  -66198,   90621
       0,       0,  -58914,   66841
       0,       0,  -46835,   46171
       0,       0,  -30713,   29447
       0,       0,  -11424,   17389
       0,       0,   10003,   10504
       0,       0,   32502,    9128
       0,       0,   54938,   13363
       0,       0,   76185,   23095
       0,       0,   95154,   38000
       0,       0,  110833,   57556
       0,       0,  122341,   81043
       0,       0,  128938,  107601
       0,       0,  130074,  136212
       0,       0,  125371,  165815
       0,       0,  114673,  195243
       0,       0,   98050,  223358
       0,       0,   75800,  249020
       0,       0,   48416,  271194
       0,       0,   16589,  288921
       0,       0,  -18837,  301406
       0,       0,  -56861,  307997
       0,       0,  -96404,  308264
       0,       0, -136289,  301976
       0,       0, -175337,  289129
       0,       0, -212364,  269941
       0,       0, -246255,  244823
       0,       0, -275980,  214410
       0,       0, -300656,  179500
       0,       0, -319561,  141060
       0,       0, -332142,  100151
       0,       0, -338072,   57930
       0,       0, -337229,   15598
       0,       0, -329731,  -25641
       0,       0, -315897,  -64640
       0,       0, -296256, -100328
       0,       0, -271532, -131745
       0,       0, -242585, -158084
       0,       0, -210449, -178712
       0,       0, -176222, -193201
       0,       0, -141083, -201334
       0,       0, -106205, -203126
       0,       0,  -72741, -198801
       0,       0,  -41778, -188796
       0,       0,  -14293, -173731
       0,       0,    8862, -154415
       0,       0,   27009, -131782
       0,       0,   39653, -106887
       0,       0,   46538,  -80841
       0,       0,   47578,  -54790
       0,       0,   42949,  -29875
       0,       0,   33008,   -7179
       0,       0,   18332,   12302
       0,       0,    -332,   27719
       0,       0,  -22100,   38358
       0,       0,  -45948,   43712
       0,       0,  -70800,   43456
       0,       0,  -95513,   37489
       0,       0, -118957,   25927
       0,       0, -140038,    9092
       0,       0, -157749,  -12474
       0,       0, -171199,  -38066
       0,       0, -179641,  -66806
       0,       0, -182521,  -97689
       0,       0, -179460, -129628
       0,       0, -170303, -161471
       0,       0, -155114, -192066
       0,       0, -134192, -220272
       0,       0, -108023, -245038
       0,       0,  -77290, -265405
       0,       0,  -42834, -280577
       0,       0,   -5664, -289894
       0,       0,   33138, -292928
       0,       0,   72404, -289435
       0,       0,  110961, -279409
       0,       0,  147620, -263053
       0,       0,  181265, -240788
       0,       0,  210873, -213238
       0,       0,  235564, -181192
       0,       0,  254603, -145605
       0,       0,  267445, -107543
       0,       0,  273754,  -68160
       0,       0,  273429,  -28644
       0,       0,  266560,    9806
       0,       0,  253484,   46043
       0,       0,  234717,   79001
       0,       0,  210991,  107734
       0,       0,  183153,  131439
       0,       0,  152243,  149485
       0,       0,  119355,  161447
       0,       0,   85672,  167116
       0,       0,   52347,  166508
       0,       0,   20542,  159853
       0,       0,   -8660,  147592
       0,       0,  -34285,  130351
       0,       0,  -55484,  108944
       0,       0,  -71590,   84301
       0,       0,  -82112,   57492
       0,       0,  -86784,   29628
       0,       0,  -85541,    1860
       0,       0,  -78549,  -24670
       0,       0,  -66187,  -48876
       0,       0,  -49015,  -69755
       0,       0,  -27795,  -86464
       0,       0,   -3419,  -98287
       0,       0,   23090, -104707
       0,       0,   50644, -105395
       0,       0,   78104, -100249
       0,       0,  104321,  -89386
       0,       0,  128202,  -73131
       0,       0,  148734,  -52018
       0,       0,  165026,  -26757
       0,       0,  176327,    1779
       0,       0,  182070,   32582
       0,       0,  181873,   64569
       0,       0,  175575,   96583
       0,       0,  163229,  127466
       0,       0,  145134,  156088
       0,       0,  121770,  181398
       0,       0,   93820,  202436
       0,       0,   62116,  218398
       0,       0,   27655,  228627
       0,       0,   -8480,  232691
       0,       0,  -45128,  230344
       0,       0,  -81109,  221576
       0,       0, -115256,  206590
       0,       0, -146448,  185802
       0,       0, -173678,  159836
       0,       0, -196055,  129481
       0,       0, -212865,   95687
       0,       0, -223552,   59514
       0,       0, -227797,   22110
       0,       0, -225487,  -15338
       0,       0, -216736,  -51639
       0,       0, -201868,  -85647
       0,       0, -181417, -116301
       0,       0, -156102, -142656
       0,       0, -126786, -163908
       0,       0,  -94505, -179437
       0,       0,  -60363, -188823
       0,       0,  -25529, -191868
       0,       0,    8820, -188594
       0,       0,   41537, -179224
       0,       0,   71524, -164212
       0,       0,   97820, -144186
       0,       0,  119568, -119969
       0,       0,  136095,  -92499
       0,       0,  146911,  -62843
       0,       0,  151753,  -32126
       0,       0,  150553,   -1500
       0,       0,  143481,   27889
       0,       0,  130906,   54948
       0,       0,  113403,   78669
       0,       0,   91730,   98199
       0,       0,   66772,  112822
       0,       0,   39558,  122016
       0,       0,   11177,  125450
       0,       0,  -17221,  123008
       0,       0,  -44498,  114806
       0,       0,  -69558,  101159
       0,       0,  -91380,   82595
       0,       0, -109075,   59829
       0,       0, -121884,   33719
       0,       0, -129243,    5284
       0,       0, -130763,  -24415
       0,       0, -126278,  -54215
       0,       0, -115847,  -82976
       0,       0,  -99752, -109555
       0,       0,  -78479, -132908
       0,       0,  -52705, -152085
       0,       0,  -23263, -166287
       0,       0,    8856, -174862
       0,       0,   42591, -177368
       0,       0,   76770, -173571
       0,       0,  110229, -163465
       0,       0,  141785, -147259
       0,       0,  170349, -125362
       0,       0,  194897,  -98399
       0,       0,  214554,  -67164
       0,       0,  228601,  -32617
       0,       0,  236499,    4190
       0,       0,  237928,   42107
       0,       0,  232781,   79944
       0,       0,  221176,  116502
       0,       0,  203449,  150644
       0,       0,  180134,  181303
       0,       0,  151960,  207541
       0,       0,  119797,  228547
       0,       0,   84679,  243714
       0,       0,   47717,  252609
       0,       0,   10089,  255041
       0,       0,  -27027,  251025
       0,       0,  -62475,  240797
       0,       0,  -95156,  224809
       0,       0, -124093,  203691
       0,       0, -148427,  178263
       0,       0, -167492,  149470
       0,       0, -180782,  118384
       0,       0, -188040,   86125
       0,       0, -189176,   53850
       0,       0, -184376,   22712
       0,       0, -173987,   -6192
       0,       0, -158591,  -31853
       0,       0, -138929,  -53420
       0,       0, -115896,  -70160
       0,       0,  -90516,  -81552
       0,       0,  -63867,  -87258
       0,       0,  -37101,  -87162
       0,       0,  -11349,  -81381
       0,       0,   12292,  -70219
       0,       0,   32807,  -54209
       0,       0,   49307,  -34045
       0,       0,   61034,  -10592
       0,       0,   67433,   15154
       0,       0,   68116,   42117
       0,       0,   62916,   69150
       0,       0,   51888,   95111
       0,       0,   35318,  118869
       0,       0,   13694,  139385
       0,       0,  -12304,  155709
       0,       0,  -41848,  167052
       0,       0,  -73947,  172763
       0,       0, -107528,  172411
       0,       0, -141424,  165767
       0,       0, -174478,  152830
       0,       0, -205511,  133813
       0,       0, -233423,  109132
       0,       0, -257192,   79417
       0,       0, -275953,   45462
       0,       0, -288987,    8233
       0,       0, -295754,  -31204
       0,       0, -295941,  -71696
       0,       0, -289440, -112050
       0,       0, -276380, -151066
       0,       0, -257085, -187597
       0,       0, -232100, -220576
       0,       0, -202145, -249059
       0,       0, -168105, -272236
       0,       0, -131020, -289483
       0,       0,  -92004, -300373
       0,       0,  -52236, -304703
       0,       0,  -12901, -302490
       0,       0,   24845, -293963
       0,       0,   59898, -279570
       0,       0,   91277, -259945
       0,       0,  118118, -235909
       0,       0,  139743, -208396
       0,       0,  155651, -178472
       0,       0,  165570, -147253
       0,       0,  169415, -115901
       0,       0,  167357,  -85568
       0,       0,  159747,  -57346
       0,       0,  147156,  -32249
       0,       0,  130325,  -11126
       0,       0,  110140,    5294
       0,       0,   87613,   16498
       0,       0,   63828,   22146
       0,       0,   39915,   22119
       0,       0,   17016,   16525
       0,       0,   -3787,    5673
       0,       0,  -21471,   -9904
       0,       0,  -35166,  -29507
       0,       0,  -44115,  -52273
       0,       0,  -47773,  -77210
       0,       0,  -45741, -103246
       0,       0,  -37875, -129234
       0,       0,  -24228, -154032
       0,       0,   -5104, -176516
       0,       0,   19022, -195645
       0,       0,   47462, -210476
       0,       0,   79379, -220219
       0,       0,  113776, -224229
       0,       0,  149576, -222074
       0,       0,  185616, -213530
       0,       0,  220723, -198598
       0,       0,  253723, -177496
       0,       0,  283502, -150645
       0,       0,  309047, -118685
       0,       0,  329483,  -82416
       0,       0,  344096,  -42798
       0,       0,  352330,    -903
       0,       0,  353871,   42112
       0,       0,  348612,   85042
       0,       0,  336677,  126687
       0,       0,  318391,  165895
       0,       0,  294292,  201594
       0,       0,  265115,  232835
       0,       0,  231725,  258796
       0,       0,  195168,  278853
       0,       0,  156553,  292569
       0,       0,  117068,  299747
       0,       0,   77886,  300392
       0,       0,   40166,  294734
       0,       0,    5012,  283204
       0,       0,  -26590,  266432
       0,       0,  -53777,  245228
       0,       0,  -75877,  220531
       0,       0,  -92382,  193408
       0,       0, -103021,  164962
       0,       0, -107709,  136351
       0,       0, -106611,  108715
       0,       0, -100084,   83149
       0,       0,  -88682,   60649
       0,       0,  -73158,   42069
       0,       0,  -54391,   28129
       0,       0,  -33395,   19346
       0,       0,  -11242,   16051
       0,       0,   10937,   18354
       0,       0,   32007,   26145
       0,       0,   50880,   39109
       0,       0,   66553,   56719
       0,       0,   78141,   78265
       0,       0,   84909,  102877
       0,       0,   86296,  129558
       0,       0,   81929,  157236
       0,       0,   71647,  184764
       0,       0,   55520,  210996
       0,       0,   33852,  234807
       0,       0,    7134,  255152
       0,       0,  -23946,  271076
       0,       0,  -58551,  281790
       0,       0,  -95673,  286654
       0,       0, -134240,  285241
       0,       0, -173075,  277316
       0,       0, -211003,  262874
       0,       0, -246836,  242140
       0,       0, -279468,  215534
       0,       0, -307877,  183691
       0,       0, -331176,  147405
       0,       0, -348641,  107653
       0,       0, -359723,   65496
       0,       0, -364102,   22103
       0,       0, -361660,  -21343
       0,       0, -352514,  -63616
       0,       0, -336989, -103581
       0,       0, -315620, -140155
       0,       0, -289126, -172393
       0,       0, -258371, -199463
       0,       0, -224394, -220747
       0,       0, -188306, -235802
       0,       0, -151285, -244436
       0,       0, -114504, -246633
       0,       0,  -79114, -242633
       0,       0,  -46215, -232863
       0,       0,  -16789, -217952
       0,       0,    8307, -198705
       0,       0,   28396, -176051
       0,       0,   42987, -151050
       0,       0,   51808, -124818
       0,       0,   54778,  -98489
       0,       0,   52064,  -73216
       0,       0,   44027,  -50071
       0,       0,   31228,  -30067
       0,       0,   14414,  -14042
       0,       0,   -5536,   -2710
       0,       0,  -27598,    3411
       0,       0,  -50695,    4003
       0,       0,  -73696,   -1046
       0,       0,  -95465,  -11610
       0,       0, -114920,  -27374
       0,       0, -131047,  -47805
       0,       0, -142966,  -72192
       0,       0, -149936,  -99662
       0,       0, -151402, -129206
       0,       0, -146986, -159748
       0,       0, -136533, -190135
       0,       0, -120119, -219211
       0,       0,  -98036, -245849
       0,       0,  -70774, -268999
       0,       0,  -39021, -287707
       0,       0,   -3626, -301173
       0,       0,   34408, -308746
       0,       0,   74004, -309999
       0,       0,  113985, -304693
       0,       0,  153171, -292827
       0,       0,  190374, -274604
       0,       0,  224483, -250451
       0,       0,  254476, -220987
       0,       0,  279466, -187016
       0,       0,  298723, -149493
       0,       0,  311692, -109490
       0,       0,  318049,  -68160
       0,       0,  317676,  -26697
       0,       0,  310679,   13694
       0,       0,  297384,   51867
       0,       0,  278319,   86755
       0,       0,  254204,  117403
       0,       0,  225902,  142995
       0,       0,  194443,  162908
       0,       0,  160931,  176710
       0,       0,  126533,  184192
       0,       0,   92418,  185366
       0,       0,   59743,  180454
       0,       0,   29596,  169901
       0,       0,    2953,  154318
       0,       0,  -19333,  134522
       0,       0,  -36595,  111446
       0,       0,  -48338,   86152
       0,       0,  -54306,   59749
       0,       0,  -54418,   33377
       0,       0,  -48845,    8184
       0,       0,  -37955,  -14747
       0,       0,  -22313,  -34419
       0,       0,   -2678,  -49991
       0,       0,   20072,  -60742
       0,       0,   44907,  -66160
       0,       0,   70751,  -65925
       0,       0,   96456,  -59936
       0,       0,  120886,  -48311
       0,       0,  142948,  -31368
       0,       0,  161624,   -9648
       0,       0,  176039,   16142
       0,       0,  185436,   45120
       0,       0,  189270,   76280
       0,       0,  187142,  108539
       0,       0,  178902,  140739
       0,       0,  164610,  171729
       0,       0,  144569,  200367
       0,       0,  119264,  225608
       0,       0,   89373,  246492
       0,       0,   55738,  262219
       0,       0,   19358,  272133
       0,       0,  -18682,  275786
       0,       0,  -57212,  272949
       0,       0,  -95060,  263606
       0,       0, -131041,  247975
       0,       0, -164041,  226451
       0,       0, -193036,  199669
       0,       0, -217146,  168418
       0,       0, -235652,  133658
       0,       0, -247987,   96445
       0,       0, -253832,   57931
       0,       0, -253069,   19305
       0,       0, -245817,  -18233
       0,       0, -232389,  -53548
       0,       0, -213318,  -85573
       0,       0, -189319, -113363
       0,       0, -161262, -136108
       0,       0, -130166, -153184
       0,       0,  -97145, -164165
       0,       0,  -63361, -168852
       0,       0,  -29988, -167257
       0,       0,    1828, -159615
       0,       0,   30999, -146368
       0,       0,   56549, -128145
       0,       0,   77625, -105762
       0,       0,   93565,  -80148
       0,       0,  103879,  -52380
       0,       0,  108305,  -23562
       0,       0,  106769,    5145
       0,       0,   99447,   32609
       0,       0,   86712,   57727
       0,       0,   69129,   79506
       0,       0,   47456,   97089
       0,       0,   22589,  109766
       0,       0,   -4443,  117019
       0,       0,  -32558,  118518
       0,       0,  -60609,  114161
       0,       0,  -87460,  104060
       0,       0, -112007,   88535
       0,       0, -133238,   68120
       0,       0, -150256,   43525
       0,       0, -162309,   15629
       0,       0, -168831,  -14571
       0,       0, -169439,  -45992
       0,       0, -163967,  -77477
       0,       0, -152474, -107869
       0,       0, -135254, -136032
       0,       0, -112787, -160921
       0,       0,  -85749, -181581
       0,       0,  -54972, -197207
       0,       0,  -21455, -207143
       0,       0,   13725, -210951
       0,       0,   49407, -208396
       0,       0,   84423, -199457
       0,       0,  117594, -184348
       0,       0,  147810, -163475
       0,       0,  174054, -137472
       0,       0,  195445, -107117
       0,       0,  211268,  -73370
       0,       0,  220974,  -37287
       0,       0,  224243,     -16
       0,       0,  220964,   37255
       0,       0,  211253,   73337
       0,       0,  195435,  107084
       0,       0,  174044,  137439
       0,       0,  147800,  163447
       0,       0,  117573,  184315
       0,       0,   84397,  199423
       0,       0,   49381,  208351
       0,       0,   13699,  210900
       0,       0,  -21477,  207087
       0,       0,  -54994,  197146
       0,       0,  -85760,  181526
       0,       0, -112803,  160861
       0,       0, -135271,  135972
       0,       0, -152491,  107798
       0,       0, -163968,   77411
       0,       0, -169434,   45931
       0,       0, -168820,   14515
   -9504,    3632, -162303,  -15690
  -12256,    1824, -150250,  -43586
  -14192,    -240, -133233,  -68171
  -15104,   -2384, -112002,  -88586
  -14848,   -4480,  -87455, -104110
  -13392,   -6320,  -60609, -114216
  -10768,   -7744,  -32553, -118578
   -7088,   -8640,   -4433, -117074
   -2608,   -8880,   22604, -109826
    2384,   -8400,   47461,  -97139
    7520,   -7200,   69124,  -79557
   12416,   -5328,   86702,  -57767
   16640,   -2896,   99442,  -32649
   19824,     -64,  106774,   -5190
   21616,    2976,  108310,   23517
   21760,    5968,  103884,   52336
   20112,    8656,   59664,   37738
   16656,   10816,   18678,   12842
   11488,   12208,  -16463,  -21451
    4896,   12656,   -9463,  -21371
   -2768,   12016,   -1059,  -19449
  -10960,   10288,    8262,  -15588
  -19088,    7472,   17783,  -10026
  -26480,    3712,   26801,   -2966
  -32448,    -752,   34462,    5054
  -36352,   -5632,   40056,   13522
  -37536,  -10544,   42899,   21732
  -35552,  -15040,   42368,   28955
  -30016,  -18672,   38099,   34432
  -20736,  -20960,   29758,   37392
   -7744,  -21488,   17362,   37129
    8768,  -19856,     991,   33068
   28368,  -15792,  -18916,   24677
   50464,   -9088,  -41666,   11763
   74304,     320,  -66259,   -5683
   99008,   12336,  -91471,  -27241
  123600,   26768, -115960,  -52268
  147120,   43248, -138361,  -79829
  168592,   61312, -157466, -108795
  187168,   80368, -172291, -137964
  202080,   99792, -182368, -166156
  212784,  118880, -187493, -192437
  218912,  136960, -187992, -216056
  220336,  153376, -184277, -236594
  217152,  167552, -177011, -253779
  209680,  179024, -166740, -267525
  198480,  187488, -154003, -277748
  184224,  192768, -139255, -284412
  167760,  194880, -122882, -287414
  150016,  194000, -105419, -286760
  131888,  190496,  -87423, -282509
  114288,  184848,  -69595, -275014
   98016,  177680,  -52684, -264786
   83696,  169680,  -37413, -252657
   71808,  161584,  -24406, -239565
   62624,  154096,  -14052, -226608
   56160,  147888,   -6498, -214800
   52240,  143552,   -1601, -205096
   50448,  141488,    1057, -198230
   50256,  141968,    2137, -194631
   50912,  145072,    2367, -194474
   51680,  150672,    2708, -197549
   51712,  158448,    3966, -203452
   50240,  167904,    7064, -211427
   46608,  178368,   12616, -220597
   40272,  189088,   21117, -229909
   30864,  199200,   32786, -238359
   18288,  207840,   47630, -244897
    2640,  214160,   65418, -248659
  -15712,  217408,   85693, -248819
  -36208,  216992,  107777, -244817
  -58064,  212432,  130943, -236194
  -80352,  203536,  154214, -222681
 -102048,  190272,  176596, -204285
 -122096,  172912,  196936, -181172
 -139456,  151904,  214145, -153923
 -153168,  127952,  227141, -123231
 -162464,  101936,  235023,  -90209
 -166768,   74880,  237116,  -56054
 -165696,   47872,  233015,  -22162
 -159216,   22048,  222557,   10072
 -147536,   -1488,  205953,   39248
 -131152,  -21712,  183686,   64049
 -110784,  -37776,  156622,   83299
  -87424,  -49008,  125782,   96060
  -62192,  -54976,   92587,  101649
  -36288,  -55472,   58584,   99755
  -11024,  -50624,   25507,   90391
   12400,  -40752,   -4920,   74142
   32848,  -26464,  -31062,   51864
   49344,   -8576,  -51525,   24938
   61168,   11952,  -65279,   -5083
   67792,   34000,  -71788,  -36387
   69056,   56448,  -70932,  -67240
   65008,   78144,  -63127,  -96129
   56016,   98016,  -48981, -121628
   42736,  115120,  -29529, -142632
   26000,  128704,   -5982, -158244
    6816,  138192,   20256, -167990
  -13712,  143296,   47718, -171651
  -34384,  143984,   74994, -169393
  -54112,  140432,  100642, -161684
  -71824,  133136,  123485, -149240
  -86688,  122720,  142457, -133076
  -97984,  110048,  156875, -114240
 -105328,   96048,  166197,  -94092
 -108528,   81744,  170340,  -73797
 -107696,   68144,  169369,  -54705
 -103200,   56208,  163764,  -37935
  -95680,   46752,  154197,  -24579
  -85936,   40464,  141700,  -15441
  -74944,   37792,  127464,  -11140
  -63760,   38960,  112865,  -11921
  -53472,   43936,   99319,  -17742
  -45136,   52464,   88258,  -28107
  -39696,   63984,   80949,  -42245
  -37968,   77808,   78410,  -58951
  -40560,   93040,   81365,  -76891
  -47792,  108640,   90133,  -94513
  -59760,  123536,  104583, -110322
  -76304,  136624,  124184, -122860
  -96992,  146896,  148043, -130844
 -121104,  153392,  175014, -133337
 -147760,  155360,  203625, -129614
 -175920,  152256,  232372, -119457
 -204432,  143744,  259752, -102931
 -232080,  129744,  284415,  -80514
 -257664,  110480,  305134,  -52921
 -280112,   86368,  320986,  -21145
 -298448,   58112,  331374,   13747
 -311856,   26576,  335963,   50583
 -319792,   -7232,  334630,   88274
 -321936,  -42160,  327516,  125730
 -318224,  -77040,  314906,  161970
 -308896, -110720,  297272,  196095
 -294368, -142144,  275162,  227304
 -275344, -170320,  249212,  254908
 -252672, -194512,  220260,  278325
 -227344, -214096,  189107,  297107
 -200448, -228784,  156765,  310916
 -173056, -238448,  124175,  319694
 -146256, -243264,   92362,  323414
 -121008, -243616,   62335,  322452
  -98160, -240096,   34964,  317183
  -78384, -233488,   11067,  308368
  -62112, -224640,   -8783,  296817
  -49552, -214544,  -24195,  283520
  -40736, -204176,  -35105,  248289
  -35376, -194464,  -40999,  236200
  -33056, -186256,  -42835,  211196
  -33104, -180272,  -42325,  203412
  -34768, -177040,  -39833,  188114
  -37184, -176880,  -36926,  186034
  -39424, -179888,  -34417,  178469
  -40576, -185952,  -33123,  181467
  -39824, -194704,  -34075,  178150
  -36416, -205616,  -37392,  183839
  -29808, -217920,  -43452,  180079
  -19584, -230800,  -52327,  185084
   -5616, -243296,  -62408,  176073
   12064, -254448,  -75550,  177340
   33168, -263328,  -85982,  159867
   57184, -269040, -100533,  155820
   83408, -270864, -106404,  129702
  111008, -268240, -119136,  120741
  139008, -260800, -116373,   89186
  166368, -248416, -125008,   77306
  192048, -231200, -112180,   45637
  215040, -209488, -115992,   33479
  234432, -183856,  -94837,    7067
  249456, -155088,  -94622,   -3065
  259504, -124096,  -69307,  -20711
  264240,  -91936,  -66878,  -27529
  263488,  -59728,  -42410,  -35725
  257360,  -28592,  -39796,  -39246
  246192,     416,  -20237,  -39981
  230560,   26304,  -18867,  -41283
  211200,   48240,   -6022,  -38036
  189056,   65600,   -6146,  -38506
  165120,   77936,     672,  -34470
  140496,   85104,    -204,  -34864
  116288,   87152,    2715,  -31609
   93520,   84384,    1977,  -31655
   73120,   77344,    3007,  -28973
   55904,   66736,    2541,  -27770
   42480,   53440,    2456,  -24665
   33216,   38448,    1422,  -21720
   28288,   22752,    -179,  -17735
   27600,    7408,   -2880,  -13649
   30880,   -6640,   -6524,   -9562
   37584,  -18512,  -10975,   -6143
   47024,  -27552,  -15607,   -3972
   58368,  -33200,  -19903,   -3387
   70720,  -35216,  -23249,   -4485
   83120,  -33488,  -25606,   -6844
   94640,  -28224,  -26383,  -10161
  104416,  -19808,  -26237,  -13805
  111696,   -8800,  -24241,  -17453
  115936,    4032,  -21995,  -20756
  116736,   17840,  -18062,  -23261
  113952,   31680,  -14730,  -25305
  107648,   44640,  -10170,  -26038
   98112,   55824,   -6780,  -26639
   85872,   64400,   -2719,  -25785
   71600,   69744,      77,  -25181
   56160,   71376,    3028,  -23253
   40448,   69024,    4996,  -21681
   25488,   62672,    6708,  -19005
   12224,   52512,    7696,  -16406
    1584,   38976,    8059,  -12903
   -5648,   22720,    7593,   -9080
   -8816,    4544,    6070,   -4598
   -7488,  -14592,    3263,     230
   -1456,  -33632,   -1057,    4934
    9248,  -51504,   -6664,    8504
   24368,  -67184,  -12884,   10026
   43360,  -79680,  -18842,    9116
   65536,  -88176,  -23523,    5791
   89984,  -91984,  -26592,     803
  115680,  -90688,  -26607,   -5897
  141520,  -84064,  -24774,  -12585
  166384,  -72144,  -18345,  -19590
  189152,  -55216,  -11531,  -24775
  208816,  -33808,     974,  -28404
  224496,   -8672,   10812,  -29399
  235536,   19328,   26820,  -26801
  241424,   49120,   36525,  -22575
  241952,   79648,   52228,  -12859
  237120,  109744,   58760,   -4310
  227200,  138368,   70472,   11144
  212672,  164496,   71950,   21692
  194240,  187312,   77350,   39791
  172752,  206160,   73518,   49495
  149184,  220592,   72263,   66509
  124560,  230384,   64373,   72905
   99936,  235584,   58026,   85634
   76304,  236464,   48333,   87218
   54528,  233520,   39731,   93890
   35360,  227392,   30782,   90624
   19344,  218912,   22912,   91473
    6816,  208992,   16665,   84689
   -2096,  198576,   11562,   81579
   -7552,  188608,    8740,   73524
   -9904,  179968,    6847,   69117
   -9680,  173408,    6832,   62103
   -7616,  169504,    7291,   58899
   -4544,  168656,    8760,   54701
   -1392,  171072,   10216,   54607
     896,  176656,   11855,   54471
    1456,  185136,   12924,   58989
    -560,  196016,   13390,   63745
   -5792,  208608,   12369,   73769
  -14752,  222080,    9857,   83281
  -27696,  235472,    4340,   98330
  -44704,  247776,   -3329,  110756
  -65536,  258032,  -15786,  128228
  -89808,  265264,  -29961,  139936
 -116864,  268656,  -50340,  155464
 -145888,  267552,  -70420,  162162
 -175888,  261456,  -97275,  171067
 -205824,  250160, -120548,  169445
 -234576,  233616, -150279,  168524
 -261072,  212096, -172884,  157383
 -284288,  186080, -200942,  145786
 -303328,  156256, -219113,  126107
 -317472,  123536, -241267,  105293
 -326192,   88912, -251998,   79606
 -329248,   53520, -264899,   52733
 -326576,   18512, -266271,   24614
 -318400,  -15008, -267998,   -3971
 -305200,  -45968, -259350,  -30346
 -287632,  -73456, -249801,  -55680
 -266576,  -96736, -232242,  -76016
 -243008, -115280, -213754,  -93589
 -218016, -128768, -190432, -104574
 -192672, -137168, -167464, -111789
 -168080, -140672, -143041, -112431
 -145216, -139696, -120839, -109725
 -124960, -134880,  -99868, -101996
 -107952, -127024,  -82507,  -92578
  -94688, -117056,  -67742,  -80574
  -85392, -105936,  -56818,  -68859
  -80096,  -94704,  -48535,  -56857
  -78528,  -84304,  -43488,  -46566
  -80256,  -75616,  -40477,  -37501
  -84656,  -69360,  -39928,  -30795
  -90912,  -66080,  -40874,  -25961
  -98144,  -66128,  -43827,  -23698
 -105440,  -69600,  -47767,  -23539
 -111824,  -76368,  -53173,  -26143
 -116448,  -86096,  -58497,  -30836
 -118560,  -98208,  -64172,  -38455
 -117536, -112016,  -68156,  -47586
 -112992, -126640,  -71060,  -59348
 -104704, -141168,  -70851,  -71219
  -92752, -154624,  -68382,  -84713
  -77376, -166096,  -62294,  -96302
  -59072, -174736,  -53527, -107991
  -38528, -179824,  -41883, -115838
  -16608, -180816,  -28076, -122224
    5744, -177408,  -13183, -123554
   27520, -169488,    2518, -122393
   47664, -157200,   17086, -116207
   65216, -140928,   30788, -107423
   79280, -121264,   41420,  -94846
   89152,  -98992,   49765,  -80561
   94272,  -75088,   54090,  -64577
   94336,  -50592,   55565,  -48447
   89280,  -26592,   53325,  -32832
   79280,   -4192,   48731,  -18571
   64752,   15568,   41758,   -6342
   46352,   31744,   33577,    3746
   24896,   43600,   24590,   11440
    1376,   50576,   15359,   17200
  -23136,   52320,    5965,   21209
  -47488,   48768,   -4001,   23776
  -70576,   40064,  -14826,   24639
  -91360,   26656,  -26893,   23269
 -108880,    9136,  -39578,   19055
 -122400,  -11664,  -52595,   11418
 -131328,  -34784,  -64325,     515
 -135376,  -59168,  -74614,  -13881
 -134416,  -83760,  -81513,  -30375
 -128640, -107456,  -85497,  -49296
